,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
0,3.0,2.0,-0.31505212858500287,-0.8267296457896105,514500.0,34.0,0,0,0,1,0,0,0,0,0,0.0,1.3321482141191838,0,-0.3879819011964258,0,-0.8671961083026744,1,-1.0372063040916577,1,-0.3288080274906603,0
1,4.0,2.0,-0.07449971154396276,-0.4975152422614146,995400.0,30.0,0,0,0,1,0,0,0,0,0,0.0,0.4511164186222634,0,1.6981013322804133,0,-1.1518019325675137,1,-0.8624928435104512,1,-0.45673829827899565,0
2,4.0,6.0,0.7072956438394177,0.6485651048961915,8485000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.23391434310487932,0,0.9535854196429898,0,0.2768076951148174,0,0.11460836196222154,0,0.053101457362752714,0
3,3.0,2.0,-0.39715371440118397,-0.10756729355498461,2626000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
4,2.0,1.0,-0.5153381627735211,0.09683230323534199,1764000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.04910654317534779,0,-0.7530464670548725,1,-0.5156242077402257,1,1.1725954288150824,0,-0.6881415822049554,1
5,2.0,2.0,-0.5378245843664878,-0.41386845557169455,1702000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
6,3.0,2.0,-0.3354467900297867,-0.23470419470994897,2475900.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
7,5.0,6.0,5.115680156135,4.301861190519511,15645000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,1.987515515572069,0,-0.10743967324609222,0,0.540951662733165,0,2.492652686539753,0,-0.010863678031414841,0
8,1.0,1.0,-0.5320722439589848,0.7857546885890377,1312500.0,8.0,0,1,0,0,0,0,0,0,1,0.0,0.10227672157919247,0,-0.5120678866359963,0,0.6730236465423391,0,-0.11187204990230527,0,0.5253146627726378,0
9,2.0,1.0,-0.6000544487749309,0.4330252165355782,1802500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
10,2.0,1.0,0.008124814309264069,-0.2957497369998875,2205000.0,37.0,0,1,0,0,0,0,0,0,0,0.0,0.675840643941115,0,-0.3879819011964258,0,-0.39285306786127533,0,-0.7783715476750556,1,1.8761078160965325,0
11,2.0,1.0,-0.5603110059594547,-0.6194730280416104,1365000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.05286761807608171,0,-0.2297273110705965,0,-0.5007428574518681,1,-0.522772225713661,0,1.7858040955400607,0
12,1.0,1.0,-0.6502566923313219,-0.41386845557169455,1008000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
13,3.0,3.0,-0.2564828444358801,0.7344631086500072,2079000.0,18.0,0,1,0,0,0,0,0,0,0,0.0,0.4238486255919426,0,-1.098329209147591,1,0.49258727429600263,0,-0.7864601338130743,1,0.5554159029581286,0
14,2.0,1.0,-0.4536312384021238,0.6485651048961915,2080000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
15,3.0,2.0,-0.31296036843681996,-0.8273331362553499,554400.0,30.0,0,0,0,1,0,0,0,0,0,0.0,1.92827858588551,0,-0.5462364913222549,1,-0.6160733221866397,1,-0.7427817686677728,1,-0.5545673288818405,0
16,3.0,2.0,-0.3856490335861777,-0.35498202524753775,554400.0,41.0,0,0,0,1,0,0,0,0,0,0.0,-1.2498297052346514,0,-0.44193232964841284,0,-0.7518656435679029,1,-0.5632151564037552,1,-0.9703407089439305,2
17,1.0,1.0,-0.6277702707383551,-0.4859345153969897,800100.0,13.0,0,1,0,0,0,0,0,0,1,0.5,-0.2164743762580073,0,-0.995823395088815,1,-0.16963281353591106,0,0.8441988316115187,0,-1.1377788574757224,2
18,4.0,7.0,2.344097959792582,1.4627735345545367,19740000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.6837879326741966,0,-0.681112562452223,2,0.5986168951005509,0,1.3861341028587792,0,-0.7671573376918684,1
19,1.0,1.0,-0.6523484524795048,-0.8483863950424322,309800.0,42.0,0,0,0,1,0,0,0,0,0,0.0,0.5930969961249687,0,-0.6397505673056993,1,-0.7574461499260369,1,-0.7654298098542255,1,-1.1490668225452814,4
